,SegmentMapped,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054
0,S1,0,0.0141,0.0141,0.0141,0.0141,0.016,0.016,0.016,0.016,0.016,0.0173,0.0173,0.0173,0.0173,0.0173,0.0164,0.0164,0.0164,0.0164,0.0164,0.0144,0.0144,0.0144,0.0144,0.0144,0.0134,0.0134,0.0134,0.0134,0.0134
1,S2,0,0.0138,0.0138,0.0138,0.0138,0.0157,0.0157,0.0157,0.0157,0.0157,0.017,0.017,0.017,0.017,0.017,0.0162,0.0162,0.0162,0.0162,0.0162,0.0142,0.0142,0.0142,0.0142,0.0142,0.0133,0.0133,0.0133,0.0133,0.0133
2,S3,0,0.0137,0.0137,0.0137,0.0137,0.0156,0.0156,0.0156,0.0156,0.0156,0.0171,0.0171,0.0171,0.0171,0.0171,0.0162,0.0162,0.0162,0.0162,0.0162,0.0144,0.0144,0.0144,0.0144,0.0144,0.0135,0.0135,0.0135,0.0135,0.0135
3,S4,0,0.0136,0.0136,0.0136,0.0136,0.0155,0.0155,0.0155,0.0155,0.0155,0.0171,0.0171,0.0171,0.0171,0.0171,0.0162,0.0162,0.0162,0.0162,0.0162,0.0146,0.0146,0.0146,0.0146,0.0146,0.0137,0.0137,0.0137,0.0137,0.0137
4,S5,0,0.0134,0.0134,0.0134,0.0134,0.0152,0.0152,0.0152,0.0152,0.0152,0.017,0.017,0.017,0.017,0.017,0.0161,0.0161,0.0161,0.0161,0.0161,0.0146,0.0146,0.0146,0.0146,0.0146,0.0137,0.0137,0.0137,0.0137,0.0137
5,S6,0,0.0131,0.0131,0.0131,0.0131,0.0149,0.0149,0.0149,0.0149,0.0149,0.0169,0.0169,0.0169,0.0169,0.0169,0.016,0.016,0.016,0.016,0.016,0.0147,0.0147,0.0147,0.0147,0.0147,0.0139,0.0139,0.0139,0.0139,0.0139
6,S7,0,0.0129,0.0129,0.0129,0.0129,0.0148,0.0148,0.0148,0.0148,0.0148,0.0168,0.0168,0.0168,0.0168,0.0168,0.0159,0.0159,0.0159,0.0159,0.0159,0.0146,0.0146,0.0146,0.0146,0.0146,0.0138,0.0138,0.0138,0.0138,0.0138
7,S8,0,0.0129,0.0129,0.0129,0.0129,0.0148,0.0148,0.0148,0.0148,0.0148,0.0168,0.0168,0.0168,0.0168,0.0168,0.0159,0.0159,0.0159,0.0159,0.0159,0.0146,0.0146,0.0146,0.0146,0.0146,0.0138,0.0138,0.0138,0.0138,0.0138
8,S9,0,0.0129,0.0129,0.0129,0.0129,0.0147,0.0147,0.0147,0.0147,0.0147,0.0168,0.0168,0.0168,0.0168,0.0168,0.0159,0.0159,0.0159,0.0159,0.0159,0.0146,0.0146,0.0146,0.0146,0.0146,0.0138,0.0138,0.0138,0.0138,0.0138
9,S10,0,0.0155,0.0155,0.0155,0.0155,0.0173,0.0173,0.0173,0.0173,0.0173,0.0187,0.0187,0.0187,0.0187,0.0187,0.0176,0.0176,0.0176,0.0176,0.0176,0.0154,0.0154,0.0154,0.0154,0.0154,0.0142,0.0142,0.0142,0.0142,0.0142
10,S11,0,0.0152,0.0152,0.0152,0.0152,0.0169,0.0169,0.0169,0.0169,0.0169,0.0183,0.0183,0.0183,0.0183,0.0183,0.0173,0.0173,0.0173,0.0173,0.0173,0.0151,0.0151,0.0151,0.0151,0.0151,0.0139,0.0139,0.0139,0.0139,0.0139
11,S12,0,0.014,0.014,0.014,0.014,0.0158,0.0158,0.0158,0.0158,0.0158,0.0174,0.0174,0.0174,0.0174,0.0174,0.0165,0.0165,0.0165,0.0165,0.0165,0.0147,0.0147,0.0147,0.0147,0.0147,0.0137,0.0137,0.0137,0.0137,0.0137
12,S13,0,0.0138,0.0138,0.0138,0.0138,0.0155,0.0155,0.0155,0.0155,0.0155,0.017,0.017,0.017,0.017,0.017,0.0161,0.0161,0.0161,0.0161,0.0161,0.0143,0.0143,0.0143,0.0143,0.0143,0.0134,0.0134,0.0134,0.0134,0.0134
